2011-05-29 19:25:32 Notice: Notice (8): Undefined variable: javascript in [/Users/triho/WebSites/app/monthly_budget_management/views/layouts/default.ctp, line 29]
2011-05-29 19:26:55 Notice: Notice (8): Undefined property: ScaffoldView::$Session in [/Users/triho/WebSites/app/monthly_budget_management/views/layouts/default.ctp, line 44]
2011-05-29 19:34:03 Notice: Notice (8): Undefined property: View::$Session in [/Users/triho/WebSites/app/monthly_budget_management/views/layouts/default.ctp, line 42]
2011-05-29 19:57:20 Notice: Notice (8): Undefined property: AuthComponent::$Acl in [/Users/triho/WebSites/cake/libs/controller/components/auth.php, line 527]
2011-05-30 02:58:01 Notice: Notice (8): A non well formed numeric value encountered in [/Users/triho/WebSites/app/monthly_budget_management/views/pages/home.ctp, line 29]
2011-05-30 02:58:38 Notice: Notice (8): A non well formed numeric value encountered in [/Users/triho/WebSites/app/monthly_budget_management/views/pages/home.ctp, line 29]
2011-05-30 02:58:47 Notice: Notice (8): A non well formed numeric value encountered in [/Users/triho/WebSites/app/monthly_budget_management/views/pages/home.ctp, line 29]
2011-05-30 02:58:53 Notice: Notice (8): A non well formed numeric value encountered in [/Users/triho/WebSites/app/monthly_budget_management/views/pages/home.ctp, line 29]
2011-05-30 03:31:56 Notice: Notice (8): Undefined property: View::$Number in [/Users/triho/WebSites/app/monthly_budget_management/views/pages/home.ctp, line 10]
2011-05-30 03:44:39 Notice: Notice (8): Undefined variable: expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 18]
2011-05-30 03:44:39 Notice: Notice (8): Undefined variable: expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 22]
2011-05-30 03:44:39 Notice: Notice (8): Undefined property: View::$Number in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 23]
2011-05-30 03:45:27 Notice: Notice (8): Undefined property: View::$Number in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 24]
2011-05-31 02:32:05 Notice: Notice (8): Undefined property: View::$Paginator in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 7]
2011-05-31 02:33:55 Notice: Notice (8): Undefined property: View::$Paginator in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 7]
